#x(nm),y(Hz)
5.683696202531645092e-01,-8.091365107805692514e-02
5.724787341772151761e-01,-7.522118386115694832e-02
5.765878481012657319e-01,-5.388110334359241804e-02
5.806969620253165099e-01,-6.104946785263321019e-02
5.848060759493671767e-01,-5.158707860278377577e-02
5.889151898734177326e-01,-5.632590460384234721e-02
5.930243037974682885e-01,-5.948634714537737178e-02
5.971334177215189554e-01,-4.548207377201440860e-02
6.012425316455695112e-01,-5.703668363833569455e-02
6.053516455696202891e-01,-3.793219833167915667e-02
6.094607594936709560e-01,-5.335671596027347086e-02
6.135698734177215119e-01,-2.332035687042277594e-02
6.176789873417720678e-01,-4.370095436412180234e-02
6.217881012658227347e-01,-2.457808911425285459e-02
6.258972151898735126e-01,-3.015646431014806783e-02
6.300063291139240684e-01,-3.046836471515357303e-02
6.341154430379747353e-01,-2.797521873557395899e-02
6.382245569620252912e-01,-4.731305380579164943e-02
6.423336708860758471e-01,-9.304842781727606926e-03
6.464427848101265139e-01,-2.403925476336066236e-02
6.505518987341772918e-01,-1.564754486502140107e-02
6.546610126582278477e-01,-2.311300387000914114e-02
6.587701265822785146e-01,5.433842748756467778e-03
6.628792405063290705e-01,8.971530220549195356e-03
6.669883544303796263e-01,-1.271036397482983027e-02
6.710974683544304042e-01,-5.929058706121925759e-03
6.752065822784810711e-01,6.521153061304629794e-03
6.793156962025316270e-01,6.802721514171161665e-03
6.834248101265821829e-01,-2.760579621080705426e-02
6.875339240506329608e-01,1.502683812572458422e-02
6.916430379746835166e-01,-5.986821863899316476e-03
6.957521518987341835e-01,1.825934822640351562e-02
6.998612658227848504e-01,1.334590896951315386e-02
7.039703797468354063e-01,-1.084217053110747564e-02
7.080794936708860732e-01,2.630460535523382326e-02
7.121886075949367401e-01,5.847069522071035585e-03
7.162977215189872959e-01,-1.558555406345973893e-03
7.204068354430379628e-01,-2.000284874437263660e-03
7.245159493670886297e-01,1.398052924463699664e-02
7.286250632911391856e-01,-4.519442690242958527e-03
7.327341772151898525e-01,1.930647835096777065e-02
7.368432911392405193e-01,4.689455793755237245e-03
7.409524050632911862e-01,-1.818676487046921864e-02
7.450615189873417421e-01,1.439915317205309186e-02
7.491706329113924090e-01,1.140109376751008430e-02
7.532797468354430759e-01,-5.114428995594777483e-03
7.573888607594936317e-01,1.518730951886215763e-02
7.614979746835444097e-01,2.616251000288727369e-03
7.656070886075949655e-01,1.356668563140317474e-03
7.697162025316455214e-01,-2.842152164140299142e-03
7.738253164556962993e-01,2.418826096155568539e-02
7.779344303797468552e-01,1.324102128000048673e-02
7.820435443037974110e-01,-1.629084359272559013e-03
7.861526582278480779e-01,2.447844732320358929e-02
7.902617721518987448e-01,2.268283522767200466e-03
7.943708860759493007e-01,-1.514520356503801235e-02
7.984799999999999676e-01,2.668817823067304307e-02
8.025891139240506345e-01,5.634681154994658492e-03
8.066982278481013013e-01,-9.508233721107539616e-03
8.108073417721518572e-01,-1.429548809987835067e-02
8.149164556962025241e-01,-1.098952112598372555e-02
8.190255696202531910e-01,1.481939023706724257e-02
8.231346835443037468e-01,6.532227162827419775e-03
8.272437974683545248e-01,-1.284625685198381717e-03
8.313529113924050806e-01,4.272207247601245150e-03
8.354620253164556365e-01,2.505006594522518615e-02
8.395711392405064144e-01,-1.583746599375213115e-02
8.436802531645569703e-01,-8.409897432218982338e-03
8.477893670886075261e-01,1.897922897264303632e-02
8.518984810126583040e-01,7.491269812756717883e-03
8.560075949367088599e-01,6.659474363024719956e-03
8.601167088607594158e-01,1.024805848276577613e-02
8.642258227848101937e-01,1.344232295738079230e-02
8.683349367088607496e-01,1.852162219422703870e-02
8.724440506329114164e-01,4.083360279954029171e-02
8.765531645569620833e-01,-2.948500580552071426e-03
8.806622784810126392e-01,1.389618200498060618e-02
8.847713924050633061e-01,1.704487671661086834e-02
8.888805063291139730e-01,3.891529752224137662e-02
8.929896202531646399e-01,2.886562118039837088e-02
8.970987341772151957e-01,1.376564945420033492e-02
9.012078481012658626e-01,2.875589551907353769e-02
9.053169620253165295e-01,2.201787988384062977e-02
9.094260759493670854e-01,2.140479624855462504e-02
9.135351898734176412e-01,1.637213984577123860e-02
9.176443037974684191e-01,1.087046672628305677e-02
9.217534177215189750e-01,3.654849080659883231e-03
9.258625316455695309e-01,4.092752368053270695e-02
9.299716455696203088e-01,1.684038729757614261e-02
9.340807594936709757e-01,2.486094297008722975e-02
9.381898734177215315e-01,2.286819476953061425e-02
9.422989873417721984e-01,1.199327034422459359e-02
9.464081012658227543e-01,2.276100638983824531e-02
9.505172151898733102e-01,2.338453374478188795e-02
9.546263291139241991e-01,2.360106824729873987e-02
9.587354430379747550e-01,1.249094416602658519e-02
9.628445569620253108e-01,1.911812533095919031e-02
9.669536708860759777e-01,3.288695414261583183e-02
9.710627848101265336e-01,4.889339525794622610e-03
9.751718987341773115e-01,1.169325409996663234e-02
9.792810126582277563e-01,2.412662703644696816e-02
9.833901265822785343e-01,-1.754729413791783488e-02
9.874992405063290901e-01,4.104165889780353460e-03
9.916083544303797570e-01,1.328600240508504005e-02
9.957174683544305349e-01,-3.689718709939449059e-03
9.998265822784808687e-01,2.534054686281650426e-03
1.003935696202531647e+00,1.072627359969352545e-02
1.008044810126582203e+00,-7.352898544054131680e-03
1.012153924050632980e+00,-7.047355398080989985e-03
1.016263037974683758e+00,-4.756457982371287141e-03
1.020372151898734092e+00,-1.005267773406848253e-02
1.024481265822784870e+00,-9.850716917010005069e-03
1.028590379746835426e+00,2.875218946866819891e-03
1.032699493670885982e+00,-6.319790695319404961e-04
1.036808607594936982e+00,-3.186608690199843608e-02
1.040917721518987316e+00,-1.867017127519243758e-02
1.045026835443038093e+00,-1.201004612450701226e-02
1.049135949367088649e+00,-2.514731519812818394e-02
1.053245063291139205e+00,-1.254479605535818720e-02
1.057354177215189761e+00,-1.328235208662992273e-02
1.061463291139240539e+00,-8.914352072961373441e-03
1.065572405063291317e+00,-7.342068183994854280e-03
1.069681518987341873e+00,-1.608592163575583989e-02
1.073790632911392429e+00,-3.640787784644494707e-02
1.077899746835442985e+00,-2.258316913508079393e-02
1.082008860759493540e+00,-2.629951710746497584e-02
1.086117974683544318e+00,-7.999659461114139170e-03
1.090227088607595096e+00,-3.404827623991124597e-02
1.094336202531645652e+00,9.876813806130591011e-04
1.098445316455696208e+00,-1.841461562195662038e-02
1.102554430379746764e+00,-1.269722151265084698e-02
1.106663544303797542e+00,5.411153195308271435e-04
1.110772658227848098e+00,-2.662429310250169490e-02
1.114881772151898875e+00,-3.018216281798896672e-02
1.118990886075949431e+00,-1.705037134271730759e-02
1.123099999999999987e+00,-3.471591174253707557e-02
1.127209113924050765e+00,-4.625905107014655071e-02
1.131318227848101099e+00,-3.259750676434691741e-02
1.135427341772151877e+00,-3.407305890152012573e-02
1.139536455696202655e+00,-7.004659800374085643e-02
1.143645569620253211e+00,-2.973042572028988806e-02
1.147754683544303989e+00,-6.908005915279713527e-02
1.151863797468354322e+00,-3.898968111434769623e-02
1.155972911392405100e+00,-6.449769714041314606e-02
1.160082025316455656e+00,-4.716278851503180602e-02
1.164191139240506434e+00,-6.087569249424296114e-02
1.168300253164556990e+00,-6.764801780648654894e-02
1.172409367088607546e+00,-4.183206935023403572e-02
1.176518481012658324e+00,-7.876558847918041506e-02
1.180627594936708880e+00,-5.518375377785250668e-02
1.184736708860759435e+00,-6.733948438036257977e-02
1.188845822784810213e+00,-7.795492983771895590e-02
1.192954936708860769e+00,-7.480879859540195964e-02
1.197064050632911547e+00,-6.698469532711182062e-02
1.201173164556962103e+00,-9.735961015398469920e-02
1.205282278481012659e+00,-6.447383827043978721e-02
1.209391392405063215e+00,-9.376368535006313065e-02
1.213500506329113993e+00,-7.302604844174015453e-02
1.217609620253164771e+00,-8.307518431247168378e-02
1.221718734177215326e+00,-1.050163875569943839e-01
1.225827848101265882e+00,-9.073177407225524460e-02
1.229936962025316438e+00,-9.481943591235808544e-02
1.234046075949366994e+00,-1.134993200324841967e-01
1.238155189873417772e+00,-9.996662354578955689e-02
1.242264303797468550e+00,-8.044322561014743966e-02
1.246373417721519106e+00,-8.111121478899990800e-02
1.250482531645569662e+00,-1.093886817343184825e-01
1.254591645569620217e+00,-7.184788746781695101e-02
1.258700759493670995e+00,-9.296448178663091477e-02
1.262809873417721329e+00,-9.031560242294556229e-02
1.266918987341772329e+00,-8.235832231242229406e-02
1.271028101265822885e+00,-1.119412058540886767e-01
1.275137215189873441e+00,-8.712012501263921571e-02
1.279246329113924219e+00,-9.809417410080989441e-02
1.283355443037974553e+00,-8.738336216771785958e-02
1.287464556962025330e+00,-8.712696113234125184e-02
1.291573670886076108e+00,-1.053569678879412441e-01
1.295682784810126664e+00,-8.071098842304164078e-02
1.299791898734177220e+00,-7.372724356447130090e-02
1.303901012658227776e+00,-7.905679939950494006e-02
1.308010126582278554e+00,-1.166801291630669701e-01
1.312119240506329110e+00,-8.592764506614092301e-02
1.316228354430379888e+00,-9.982673846308165455e-02
1.320337468354430444e+00,-8.846008637559077403e-02
1.324446582278480999e+00,-9.119175169796467362e-02
1.328555696202531777e+00,-1.114039415349051820e-01
1.332664810126582333e+00,-9.304343118658853218e-02
1.336773924050632889e+00,-8.518313120848819420e-02
1.340883037974683445e+00,-6.276650823591733985e-02
1.344992151898734223e+00,-9.974113280801871761e-02
1.349101265822785001e+00,-1.001724684350179806e-01
1.353210379746835557e+00,-8.206852116044899281e-02
1.357319493670886112e+00,-1.029775476379353738e-01
1.361428607594936668e+00,-7.064277711184158148e-02
1.365537721518987224e+00,-6.151857199001292686e-02
1.369646835443038224e+00,-8.973621950300331163e-02
1.373755949367088780e+00,-7.561270263819275250e-02
1.377865063291139336e+00,-7.999887717432058176e-02
1.381974177215189892e+00,-5.983022713143754112e-02
1.386083291139240448e+00,-7.825408024289665088e-02
1.390192405063291226e+00,-5.801463086471703168e-02
1.394301518987342003e+00,-6.427714615933832754e-02
1.398410632911392559e+00,-4.796308052278608347e-02
1.402519746835443115e+00,-1.818444991109591236e-02
1.406628860759493671e+00,-4.806459331557461079e-02
1.410737974683544227e+00,-2.928848483433199590e-02
1.414847088607594783e+00,-6.625468738043432948e-02
1.418956202531645783e+00,-3.721608550806188020e-02
1.423065316455696339e+00,-5.059006833585466545e-02
1.427174430379746894e+00,-4.574751557616646425e-02
1.431283544303797450e+00,-2.242128538897797396e-02
1.435392658227848006e+00,-2.915564083358407332e-02
1.439501772151898784e+00,-3.461285165933797314e-02
1.443610886075949340e+00,-1.206518507559073417e-02
1.447720000000000118e+00,-5.438336654810549398e-02
1.451829113924050674e+00,-1.179649612688737914e-02
1.455938227848101230e+00,-1.570942205620740051e-02
1.460047341772152008e+00,-2.841227113589950282e-02
1.464156455696202563e+00,-2.777593876932482608e-02
1.468265569620253119e+00,-1.009994199037284046e-02
1.472374683544303897e+00,-1.608415693923848089e-02
1.476483797468354453e+00,-2.270703761966513801e-02
1.480592911392405231e+00,-1.908309819342579594e-02
1.484702025316455787e+00,-2.371487692006635228e-02
1.488811139240506343e+00,-1.462106112254707435e-02
1.492920253164556899e+00,-8.951316487748495199e-03
1.497029367088607676e+00,-1.149187477125868106e-02
1.501138481012658454e+00,-2.151516033754169444e-02
1.505247594936709010e+00,-8.916590713153871306e-05
1.509356708860759566e+00,8.767203143235091645e-04
1.513465822784810122e+00,-1.931669431900889800e-02
1.517574936708860678e+00,-6.804647841930411278e-03
1.521684050632911456e+00,-1.293946300353832068e-02
1.525793164556962234e+00,-2.193575366658595538e-02
1.529902278481012790e+00,-1.557523716856717977e-02
1.534011392405063345e+00,-1.349163331209046746e-02
1.538120506329113901e+00,-1.064844741313075716e-03
1.542229620253164457e+00,3.441334299738973979e-03
1.546338734177215235e+00,-1.273445172837373018e-02
1.550447848101266013e+00,-4.577953144534185892e-03
1.554556962025316569e+00,-4.825286785545723767e-03
1.558666075949367125e+00,1.543975382132406482e-02
1.562775189873417681e+00,-9.436945669013041549e-03
1.566884303797468236e+00,-3.481630136085550609e-02
1.570993417721519014e+00,8.042361237027950693e-03
1.575102531645569792e+00,-2.343552524939618298e-02
1.579211645569620348e+00,-2.800056063801392714e-02
1.583320759493670904e+00,-1.100172345859595779e-02
1.587429873417721460e+00,-2.524084054820424639e-02
1.591538987341772238e+00,-2.277622730176720456e-02
1.595648101265822794e+00,-3.916911506694842338e-02
1.599757215189873572e+00,-3.286132988903689434e-02
