#x(nm),y(Hz)
5.154744303797466065e-01,-2.634360673955771226e-02
5.195053164556959757e-01,-6.842289985294636168e-02
5.235362025316452339e-01,-5.309067104737330567e-02
5.275670886075948252e-01,-7.785617896899765800e-02
5.315979746835441944e-01,-3.771279317240783246e-02
5.356288607594934525e-01,-8.048183970518274499e-02
5.396597468354428218e-01,-5.122546591664201010e-02
5.436906329113921910e-01,-4.816346724951892089e-02
5.477215189873414491e-01,-5.450443969845908398e-02
5.517524050632908184e-01,-5.611156352533153147e-02
5.557832911392404096e-01,-4.637408040663248965e-02
5.598141772151896678e-01,-4.023623809468535040e-02
5.638450632911390370e-01,-3.672045410751390015e-02
5.678759493670884062e-01,-4.046527006435873819e-02
5.719068354430377754e-01,-4.204049136449150570e-02
5.759377215189870336e-01,-6.422337778611930670e-02
5.799686075949364028e-01,-4.172943328245981576e-02
5.839994936708859941e-01,-3.843367451251167299e-02
5.880303797468352522e-01,-2.481745387874401132e-02
5.920612658227846214e-01,-1.722904093477894971e-02
5.960921518987339907e-01,-5.422541023665250481e-02
6.001230379746833599e-01,-3.082264778621823798e-02
6.041539240506326180e-01,-8.678873021034760882e-03
6.081848101265819873e-01,-6.173037302312289754e-02
6.122156962025315785e-01,-6.265157857364811456e-03
6.162465822784808367e-01,-3.271432266499629815e-02
6.202774683544302059e-01,-2.732869982866514835e-02
6.243083544303795751e-01,-2.627215032968854835e-02
6.283392405063288333e-01,-1.221891940636987695e-02
6.323701265822782025e-01,-3.313923472872049025e-02
6.364010126582275717e-01,-3.604380681378915874e-02
6.404318987341770519e-01,-1.837478639334388930e-02
6.444627848101264211e-01,-4.699713560115836852e-02
6.484936708860757903e-01,-2.814781000813704193e-02
6.525245569620251596e-01,-1.853954326525997232e-02
6.565554430379744177e-01,-3.548124138019537188e-02
6.605863291139237869e-01,-2.701247415046037492e-02
6.646172151898731562e-01,-2.198135059616190823e-02
6.686481012658225254e-01,-4.153938601388673657e-02
6.726789873417720056e-01,-3.519839083556519643e-02
6.767098734177213748e-01,-2.850387135041076991e-02
6.807407594936707440e-01,-1.798279065455332670e-02
6.847716455696200022e-01,-2.033013998241095521e-02
6.888025316455694824e-01,-3.747868553616184872e-02
6.928334177215188516e-01,2.341925764480667915e-03
6.968643037974681098e-01,-2.888535793692492692e-02
7.008951898734175900e-01,-1.714987083186858552e-02
7.049260759493669593e-01,-2.764536642603332428e-02
7.089569620253162174e-01,-2.261087883932444420e-02
7.129878481012655866e-01,-1.121533076623160152e-02
7.170187341772150669e-01,-1.973945303691215791e-03
7.210496202531644361e-01,-1.133894144955127636e-03
7.250805063291136943e-01,-1.569268073542440245e-02
7.291113924050631745e-01,-4.967585831027521159e-03
7.331422784810125437e-01,2.477512652632407608e-03
7.371731645569618019e-01,1.006450397514391248e-02
7.412040506329111711e-01,-1.195283044981987342e-02
7.452349367088606513e-01,1.852152230499504171e-03
7.492658227848099095e-01,-6.392866439780875432e-03
7.532967088607592787e-01,1.821704936236157035e-02
7.573275949367087589e-01,-6.769492197397530830e-03
7.613584810126581282e-01,1.764585115885264344e-02
7.653893670886073863e-01,-1.540254002891738860e-02
7.694202531645567555e-01,2.366200845821841980e-03
7.734511392405062358e-01,7.611426994350689590e-03
7.774820253164554940e-01,3.584504674512878353e-03
7.815129113924048632e-01,5.337485208502301681e-03
7.855437974683543434e-01,-8.121962724819020707e-03
7.895746835443036016e-01,-1.015140911305723037e-04
7.936055696202529708e-01,3.165542031532964096e-03
7.976364556962023400e-01,4.453090840681683815e-03
8.016673417721518202e-01,-1.282583493661881846e-02
8.056982278481010784e-01,6.114338157825027764e-03
8.097291139240504476e-01,7.113174040039860202e-03
8.137599999999999278e-01,-1.786704928384019730e-02
8.177908860759491860e-01,-2.910823927333994199e-03
8.218217721518985552e-01,8.968401446408869049e-03
8.258526582278479244e-01,5.248009642555562237e-05
8.298835443037972937e-01,2.929651655533271892e-03
8.339144303797466629e-01,-1.829674037608475246e-02
8.379453164556960321e-01,1.604491128613083628e-02
8.419762025316455123e-01,-7.993685230793579066e-03
8.460070886075947705e-01,-4.266461234608609487e-03
8.500379746835441397e-01,-1.224551916393912254e-02
8.540688607594936199e-01,-7.636064211546500502e-03
8.580997468354428781e-01,1.602493262605086954e-02
8.621306329113922473e-01,6.236869284409252145e-03
8.661615189873416165e-01,-1.632638071356484755e-02
8.701924050632909857e-01,-3.745914267656802465e-03
8.742232911392403549e-01,1.005408269614449512e-02
8.782541772151897241e-01,9.117615219309094243e-03
8.822850632911392044e-01,-2.752554420908936983e-03
8.863159493670884626e-01,1.506947408835845881e-02
8.903468354430378318e-01,9.435087858563839802e-03
8.943777215189872010e-01,4.894882102877529118e-03
8.984086075949365702e-01,9.759300642213475374e-03
9.024394936708859394e-01,3.145203115489531021e-02
9.064703797468353086e-01,1.243046992309154719e-02
9.105012658227846778e-01,2.303255167293133399e-02
9.145321518987340470e-01,1.613506404991454923e-02
9.185630379746834162e-01,2.078491601714144155e-02
9.225939240506327854e-01,3.520853974457927027e-02
9.266248101265821546e-01,3.521334124726027692e-02
9.306556962025315238e-01,2.228856326305272972e-02
9.346865822784808930e-01,3.682136964911331134e-02
9.387174683544303733e-01,3.132475320013761166e-02
9.427483544303795204e-01,4.737390517128320377e-02
9.467792405063291117e-01,1.161239983280620836e-02
9.508101265822782588e-01,3.387863686629499771e-02
9.548410126582277391e-01,2.971468050496423041e-02
9.588718987341771083e-01,5.027951654101198153e-02
9.629027848101264775e-01,2.268852094953438536e-02
9.669336708860759577e-01,4.427455286874265594e-02
9.709645569620251049e-01,3.385385652964639780e-02
9.749954430379746961e-01,3.828237598236605699e-02
9.790263291139237323e-01,2.609725530242174019e-02
9.830572151898733235e-01,6.092323460316362294e-02
9.870881012658226927e-01,2.427025351519557228e-02
9.911189873417719509e-01,4.067072793012915799e-02
9.951498734177215422e-01,3.089063218088550222e-02
9.991807594936706893e-01,5.526347659612618202e-02
1.003211645569620281e+00,2.160063139003498556e-02
1.007242531645569539e+00,5.799290917812671697e-02
1.011273417721518797e+00,3.780459641932487624e-02
1.015304303797468277e+00,1.968095673766573350e-02
1.019335189873417535e+00,4.272450222076079607e-02
1.023366075949367016e+00,2.796268932693185549e-02
1.027396962025316274e+00,5.394733225808462374e-02
1.031427848101265754e+00,3.905130262995476498e-02
1.035458734177215234e+00,3.858884415359387088e-02
1.039489620253164492e+00,2.943602942532863587e-02
1.043520506329113751e+00,4.018503283981100793e-02
1.047551392405063231e+00,1.557836848758936688e-02
1.051582278481012711e+00,3.376994903019642225e-02
1.055613164556961747e+00,1.334865295966913834e-02
1.059644050632911449e+00,2.158288752664183630e-02
1.063674936708860708e+00,2.921532731450077192e-02
1.067705822784809966e+00,2.715099190703224030e-02
1.071736708860759446e+00,2.113670610064827260e-02
1.075767594936708704e+00,-8.840496535977848680e-04
1.079798481012658184e+00,-3.276203997644666632e-03
1.083829367088607443e+00,2.310630256344431421e-02
1.087860253164556923e+00,2.459191748343714234e-02
1.091891139240506181e+00,7.144863697044478990e-04
1.095922025316455661e+00,1.663921448598615349e-02
1.099952911392404920e+00,1.071942485823162983e-02
1.103983797468354400e+00,2.213153286277647069e-02
1.108014683544303880e+00,1.789497551037955159e-02
1.112045569620252916e+00,1.763773252665756797e-02
1.116076455696202618e+00,2.070606816673759010e-02
1.120107341772151877e+00,3.492892645451439737e-03
1.124138227848101135e+00,2.985033134145936851e-02
1.128169113924050615e+00,5.327398308994257814e-03
1.132199999999999873e+00,1.649651598283347065e-02
1.136230886075949353e+00,3.309423663180227626e-02
1.140261772151898612e+00,8.287269345437942025e-03
1.144292658227848092e+00,1.457361803579243498e-02
1.148323544303797350e+00,2.583371773396103688e-02
1.152354430379746830e+00,2.956767609235194660e-02
1.156385316455696088e+00,1.195683475601994061e-02
1.160416202531645347e+00,6.064795780738446718e-02
1.164447088607595049e+00,1.633177225335852301e-02
1.168477974683544085e+00,2.942149600696125633e-02
1.172508860759493565e+00,1.926203286910183055e-02
1.176539746835443045e+00,2.495590674709891044e-02
1.180570632911392304e+00,1.930353063521911272e-02
1.184601518987341784e+00,5.977352300261429274e-02
1.188632405063291042e+00,2.357848000829942947e-02
1.192663291139240522e+00,3.404575345733212854e-02
1.196694177215189780e+00,5.019692351946986042e-02
1.200725063291139261e+00,2.867183324228128605e-02
1.204755949367088519e+00,3.711406620385354627e-02
1.208786835443037999e+00,2.666102734193109836e-02
1.212817721518987257e+00,2.167007157698563891e-02
1.216848607594936515e+00,4.652129140916999583e-02
1.220879493670886218e+00,4.063098879583093570e-02
1.224910379746835254e+00,4.519921098920487434e-02
1.228941265822784734e+00,1.583693758319398848e-02
1.232972151898734214e+00,2.296171039278521731e-02
1.237003037974683473e+00,2.342369500206714639e-02
1.241033924050632731e+00,1.731949597582549405e-02
1.245064810126582211e+00,2.582324108810868379e-02
1.249095696202531691e+00,3.390551357437010527e-02
1.253126582278480949e+00,4.179934273903823660e-02
1.257157468354430430e+00,1.763830493019935552e-02
1.261188354430379688e+00,4.368610255570665180e-02
1.265219240506329168e+00,2.772001811209734434e-02
1.269250126582278426e+00,1.867648437864743993e-02
1.273281012658227684e+00,3.134043537792158274e-02
1.277311898734177387e+00,3.776195693502759632e-02
1.281342784810126423e+00,2.577653996991857710e-02
1.285373670886075903e+00,3.177528547284547145e-02
1.289404556962025383e+00,2.361892321546044116e-02
1.293435443037974641e+00,3.894910880120222574e-02
1.297466329113923900e+00,1.538021320668986336e-02
1.301497215189873380e+00,3.069668297376082489e-02
1.305528101265822860e+00,1.363395447663151572e-02
1.309558987341771896e+00,5.976276628595522666e-02
1.313589873417721599e+00,1.155305111930537976e-02
1.317620759493670857e+00,3.373119644369321213e-02
1.321651645569620115e+00,2.988513081905280755e-02
1.325682531645569595e+00,1.873903655340469765e-02
1.329713417721518853e+00,2.289381422534031429e-02
1.333744303797468334e+00,3.016221984553096869e-02
1.337775189873417592e+00,2.237708668077653673e-02
1.341806075949367072e+00,5.095322200218016517e-02
1.345836962025316552e+00,3.071080609002269091e-02
1.349867848101265810e+00,2.626936228718457222e-02
1.353898734177215069e+00,5.506841387969768631e-02
1.357929620253164549e+00,1.384626446385939236e-02
1.361960506329114029e+00,2.487298756518746545e-02
1.365991392405063065e+00,2.481367284837843190e-02
1.370022278481012767e+00,2.112039308101609780e-03
1.374053164556962026e+00,3.039728603100400051e-02
1.378084050632911284e+00,1.744670062305681002e-02
1.382114936708860764e+00,2.378140050261928762e-02
1.386145822784810022e+00,3.297931251504315764e-02
1.390176708860759502e+00,3.358647453089869117e-02
1.394207594936708983e+00,-3.142829722877271692e-03
1.398238481012658241e+00,2.180685051667607954e-02
1.402269367088607499e+00,3.698337257384393117e-02
1.406300253164556979e+00,1.496547124618657909e-02
1.410331139240506237e+00,9.202949342245969611e-03
1.414362025316455718e+00,3.507760240828095011e-02
1.418392911392405198e+00,2.263795343898400425e-02
1.422423797468354456e+00,4.955456193616036842e-03
1.426454683544303936e+00,2.309374292956528629e-02
1.430485569620253195e+00,1.446823832093147022e-02
1.434516455696202453e+00,2.293755551040832508e-03
1.438547341772151933e+00,2.287045258732556263e-02
1.442578227848101191e+00,1.628539309918225486e-02
1.446609113924050671e+00,1.245522446182290022e-02
1.450640000000000152e+00,2.222564229053120011e-02
1.454670886075949410e+00,8.955387892928101667e-03
1.458701772151898668e+00,-2.503635544311766381e-03
1.462732658227848148e+00,4.312873327924099387e-02
1.466763544303797406e+00,2.845915084051631183e-03
1.470794430379746665e+00,-2.207511376329240882e-03
1.474825316455696367e+00,9.949085125492806991e-03
1.478856202531645625e+00,2.659413838346164072e-02
1.482887088607594883e+00,-2.119496132251874609e-02
1.486917974683544363e+00,3.363977408041229911e-03
1.490948860759493622e+00,-1.371139727336562197e-02
1.494979746835443102e+00,-4.403398063608232604e-04
1.499010632911392360e+00,-1.673578465816949468e-02
1.503041518987341840e+00,-1.955594760248569042e-02
1.507072405063291320e+00,-5.996150506472452957e-03
1.511103291139240579e+00,4.673684778894182656e-03
1.515134177215189837e+00,-5.514650216020433593e-03
1.519165063291139317e+00,-1.077701905061462240e-02
1.523195949367088575e+00,-3.981934325812375164e-02
1.527226835443037833e+00,-2.085982810573322466e-02
1.531257721518987536e+00,3.139286969611299050e-03
1.535288607594936794e+00,-5.889646890899169485e-02
1.539319493670886052e+00,-1.272762054885423488e-02
1.543350379746835532e+00,-4.113973783243279891e-02
1.547381265822784790e+00,-4.984104943342260174e-02
1.551412151898734049e+00,-3.351103253356957357e-02
1.555443037974683529e+00,-6.488648506013677819e-02
1.559473924050633009e+00,-1.593340868040199476e-02
1.563504810126582267e+00,-3.954912678665439829e-02
1.567535696202531748e+00,2.060366450502115754e-03
1.571566582278481006e+00,1.342660837547449137e-02
1.575597468354430486e+00,-8.542696848902298079e-03
1.579628354430379744e+00,3.517516832866773857e-03
1.583659240506329002e+00,-8.998285024336027949e-03
1.587690126582278705e+00,-1.331422909068824545e-02
1.591721012658227963e+00,4.467873640105701760e-03
1.595751898734177221e+00,-3.365687269051287345e-04
1.599782784810126701e+00,-1.462517421105002935e-02
