#x(nm),y(Hz)
9.674430379746834507e-01,2.448827813445686452e-02
9.716303797468355263e-01,3.185288232023836263e-02
9.758177215189873799e-01,1.902902448877180630e-02
9.800050632911392334e-01,1.847990106297925372e-02
9.841924050632913090e-01,2.876163647675777923e-02
9.883797468354431626e-01,1.899685668576167608e-02
9.925670886075950161e-01,2.957841012995188201e-02
9.967544303797467586e-01,1.835688265034235434e-02
1.000941772151898723e+00,2.191093320137954548e-02
1.005129113924050799e+00,4.618632705431252594e-02
1.009316455696202652e+00,4.002397662899509490e-02
1.013503797468354506e+00,2.849175899949579760e-02
1.017691139240506581e+00,3.274672755171342819e-02
1.021878481012658213e+00,1.323152857277565264e-02
1.026065822784810289e+00,4.749752740495466474e-02
1.030253164556962142e+00,2.521168648967481163e-02
1.034440506329113774e+00,1.479632616642789777e-02
1.038627848101265849e+00,2.716532593967180276e-02
1.042815189873417703e+00,2.888336550203246533e-02
1.047002531645569556e+00,3.528105529951092167e-02
1.051189873417721632e+00,2.806046625090596880e-02
1.055377215189873263e+00,1.257619748981886332e-02
1.059564556962025339e+00,8.626749810364098270e-03
1.063751898734177193e+00,3.451564365880777085e-02
1.067939240506329046e+00,2.388956330730479527e-02
1.072126582278481122e+00,7.330198689146250057e-03
1.076313924050632753e+00,2.650369799336316223e-02
1.080501265822784829e+00,2.548182135417481620e-02
1.084688607594936682e+00,2.291483565302149250e-02
1.088875949367088536e+00,6.149362197478136505e-03
1.093063291139240611e+00,1.054193613609472058e-02
1.097250632911392465e+00,1.760136500016201699e-02
1.101437974683544319e+00,1.412289043101971897e-02
1.105625316455696394e+00,8.684135244088897476e-03
1.109812658227848026e+00,2.017979493650173817e-02
1.114000000000000101e+00,2.001761089916320735e-02
1.118187341772151955e+00,5.122315343586869574e-03
1.122374683544303808e+00,1.415304583461707288e-02
1.126562025316455884e+00,2.348565562928300876e-02
1.130749367088607737e+00,5.192954916885650363e-03
1.134936708860759591e+00,3.116471854653996010e-02
1.139124050632911445e+00,3.304106558999830856e-02
1.143311392405063298e+00,1.982594713429358668e-02
1.147498734177215374e+00,3.464070751605408116e-02
1.151686075949367227e+00,4.733558259613429575e-02
1.155873417721519081e+00,2.078044224477931801e-02
1.160060759493671156e+00,3.288477646889331751e-02
1.164248101265822788e+00,4.762690153456511366e-02
1.168435443037974864e+00,1.992998456599648360e-02
1.172622784810126717e+00,3.529779120354653577e-02
1.176810126582278571e+00,5.122849399326678821e-02
1.180997468354430424e+00,3.518490919360856006e-02
1.185184810126582278e+00,3.564302964518800687e-02
1.189372151898734131e+00,3.507232285471134636e-02
1.193559493670885985e+00,3.603070490116938585e-02
1.197746835443037838e+00,4.479364878800956573e-02
1.201934177215189914e+00,4.780965902582567928e-02
1.206121518987341767e+00,4.064491755237392701e-02
1.210308860759493621e+00,4.076167415302139885e-02
1.214496202531645697e+00,2.753711845828477056e-02
1.218683544303797550e+00,4.559326477663211419e-02
1.222870886075949404e+00,3.053790546905049696e-02
1.227058227848101257e+00,2.345171318506938940e-02
1.231245569620253111e+00,3.792590527977701687e-02
1.235432911392405186e+00,3.422124609650850635e-02
1.239620253164557040e+00,4.619361625084522638e-02
1.243807594936708893e+00,4.476759751246051078e-02
1.247994936708860747e+00,4.444958656911068839e-02
1.252182278481012601e+00,3.475194891070382264e-02
1.256369620253164676e+00,4.489214684965842084e-02
1.260556962025316530e+00,2.508672207909351526e-02
1.264744303797468383e+00,3.795430382192971352e-02
1.268931645569620459e+00,3.190949930286196556e-02
1.273118987341772312e+00,3.696557902714570076e-02
1.277306329113924166e+00,1.761245679229928029e-02
1.281493670886076019e+00,1.743760122630116927e-02
1.285681012658227873e+00,3.866924243386998805e-02
1.289868354430379949e+00,3.139886832796806582e-02
1.294055696202531802e+00,1.466329509077135551e-02
1.298243037974683656e+00,4.530018268417151939e-02
1.302430379746835509e+00,3.122323635750345883e-02
1.306617721518987363e+00,3.409043461020094812e-02
1.310805063291139438e+00,2.832791477546348080e-02
1.314992405063291292e+00,1.684602899764298112e-02
1.319179746835443146e+00,3.099955386865727025e-02
1.323367088607594999e+00,8.249381402746447378e-03
1.327554430379746853e+00,3.755536359067507268e-02
1.331741772151898706e+00,2.014642642565311892e-02
1.335929113924050560e+00,2.395037401920280251e-02
1.340116455696202413e+00,4.310094286199506186e-02
1.344303797468354489e+00,1.702012239591171872e-02
1.348491139240506342e+00,1.168030528337904439e-02
1.352678481012658196e+00,3.326033951958223822e-02
1.356865822784810272e+00,2.372879828892615617e-02
1.361053164556962125e+00,2.042920402794412560e-03
1.365240506329113979e+00,2.855897398171969304e-02
1.369427848101265832e+00,1.385093746002136195e-02
1.373615189873417686e+00,3.360573724625132153e-02
1.377802531645569761e+00,2.165197636261428915e-02
1.381989873417721615e+00,8.753263304958069924e-03
1.386177215189873468e+00,2.310388626038140103e-02
1.390364556962025322e+00,1.733055251284121301e-02
1.394551898734177175e+00,2.315752412667143600e-02
1.398739240506329251e+00,7.155188334135420547e-03
1.402926582278481105e+00,1.201289435925639859e-02
1.407113924050632958e+00,1.746595515565946277e-02
1.411301265822785034e+00,8.388324841613670202e-03
1.415488607594936887e+00,9.609165131350294597e-03
1.419675949367088741e+00,1.419924498793717627e-02
1.423863291139240594e+00,1.547376005311545955e-02
1.428050632911392448e+00,-2.233346916720724273e-03
1.432237974683544524e+00,-6.324026161553253367e-04
1.436425316455696377e+00,7.856292688922184020e-03
1.440612658227848231e+00,1.321122927124135371e-02
1.444800000000000084e+00,-1.401816758615775926e-02
1.448987341772151938e+00,-3.465508100995662311e-03
1.453174683544304013e+00,-1.185481739993543560e-02
1.457362025316455867e+00,-2.037664538684019755e-02
1.461549367088607720e+00,-2.897417081299347164e-02
1.465736708860759574e+00,-1.136872395327837015e-02
1.469924050632911428e+00,-4.769999088052756520e-03
1.474111392405063281e+00,-4.477070864002286044e-03
1.478298734177215135e+00,-9.091613790461916533e-03
1.482486075949366988e+00,-3.296091675851697822e-02
1.486673417721519064e+00,-1.442130910611888472e-02
1.490860759493670917e+00,-6.411045875328202914e-03
1.495048101265822771e+00,-2.041250947113421033e-02
1.499235443037974624e+00,-2.671368918203997911e-02
1.503422784810126700e+00,-2.196084656709929028e-02
1.507610126582278554e+00,-1.265119971494127471e-02
1.511797468354430407e+00,-3.900714022751294863e-02
1.515984810126582261e+00,-5.042103262101843564e-02
1.520172151898734336e+00,-1.630547751193134332e-02
1.524359493670886190e+00,-3.958110734582831469e-02
1.528546835443038043e+00,-2.992950530580107404e-02
1.532734177215189897e+00,-4.768993227215317932e-02
1.536921518987341750e+00,-4.990587017798747693e-02
1.541108860759493826e+00,-4.767884927469784317e-02
1.545296202531645680e+00,-7.583113955315406995e-02
1.549483544303797533e+00,-5.819263925222256661e-02
1.553670886075949387e+00,-6.700561104977142968e-02
1.557858227848101462e+00,-5.909184705733860898e-02
1.562045569620253316e+00,-4.320524553134647006e-02
1.566232911392405169e+00,-1.493477923515101891e-02
1.570420253164557023e+00,1.182132850460043683e-02
1.574607594936709098e+00,1.732135566422393635e-02
1.578794936708860952e+00,2.828735406319810020e-02
1.582982278481012806e+00,-1.997982238570888969e-02
1.587169620253164659e+00,-1.087169467635740183e-02
1.591356962025316735e+00,4.134360087857613664e-03
1.595544303797468588e+00,-3.081361541433236262e-04
1.599731645569620442e+00,-2.162988048580222200e-02
